,Date,Day_of_Week,dell_gtrends,hp_gtrends,ibm_gtrends,seagate_gtrends,westdig_gtrends,intc_gtrends,intc_Last Price,intc_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume,,Date,EUR_USD_Price,Date,Gold_Price,Date,CLYH_Price,3/9/2018,52.189999,32727900
1632,10/7/2013,3.00,0,10,11,0,0,23,19.901726,21321300,9.5023,24997000,182.01,3759000,45.16,7476000,64.4,3538000,14936.24,140541000,3770.377,419182000,1676.12,629412000,1,,,,,,,,,
1635,10/4/2013,7.00,27,0,11,0,0,12,19.884289,22550000,9.6522,19271000,184.1,4007000,45.87,6667000,65.03,3670000,15072.58,134652000,3807.754,445647000,1690.5,669958000,1,,,,,,,,,
1636,10/3/2013,6.00,52,0,0,0,0,23,19.701227,34888500,9.4978,21476000,183.86,3251000,45.56,6877000,64.15,3688000,14996.48,114625000,3774.343,408341000,1678.66,624423000,1,,,,,,,,,
1637,10/2/2013,5.00,26,0,22,0,0,34,19.954027,23205400,9.7157,18312000,184.96,3738000,45.95,7694000,64.54,3318000,15133.14,110700000,3815.019,429155000,1693.87,577412000,1,,,,,,,,,
1638,10/1/2013,4.00,51,10,0,0,0,11,19.901726,25888800,9.6749,19030000,186.38,4427000,44.7,13702000,64.04,4511000,15191.7,122233000,3817.982,449158000,1695,561183000,1,,,,,,,,,
1639,9/30/2013,3.00,51,20,11,0,0,11,19.980181,32489600,9.5296,17494000,185.18,4405000,43.76,7748000,63.4,11558000,15129.67,121911000,3771.479,410867000,1681.55,608605000,1,,,,,,,,,
1642,9/27/2013,7.00,0,14,35,48,0,12,20.032486,28924100,9.6113,22173000,186.92,9297000,43.51,6689000,63.32,2960000,15258.24,128818000,3781.594,582114000,1691.75,909849000,1,,,,,,,,,
1644,9/26/2013,6.00,0,13,19,46,0,34,20.407333,32003300,9.6703,17943000,190.22,12676000,43.14,4568000,63.32,2535000,15328.3,135588000,3787.427,435782000,1698.67,586052000,1,,,,,,,,,
1645,9/25/2013,5.00,0,26,57,45,0,11,20.660133,19879900,9.7157,23836000,189.47,5632000,43.87,6296000,65.43,2311000,15273.26,114619000,3761.099,406922000,1692.77,568300000,1,,,,,,,,,
1646,9/24/2013,4.00,0,19,38,0,0,46,20.660133,24410100,9.6431,26934000,189.97,3063000,41.8,5773000,64.68,2558000,15334.59,114906000,3768.254,368814000,1697.42,502770000,1,,,,,,,,,
1647,9/23/2013,3.00,89,26,38,0,0,0,20.590401,22437100,9.6249,25356000,190.99,2712000,40.94,16903000,63.27,2592000,15401.38,113744000,3765.288,360835000,1701.84,505754000,1,,,,,,,,,
1650,9/20/2013,7.00,47,28,40,0,0,35,20.721159,47069000,9.634,38774000,190.02,4025000,41.395,8190000,63.68,1860000,15451.09,101243000,3774.728,350970000,1709.91,506535000,1,,,,,,,,,
1651,9/19/2013,6.00,22,33,19,0,0,23,20.843201,28261400,9.6749,29636000,193.39,3581000,41.36,9164000,64.39,2946000,15636.55,103646000,3789.384,357049000,1722.34,463834000,1,,,,,,,,,
1652,9/18/2013,5.00,0,26,19,45,0,34,20.834488,31975400,9.8951,32817000,194.42,1983000,41.64,4529000,64.28,2933000,15676.94,71336000,3783.641,349981000,1725.52,487372000,1,,,,,,,,,
1653,9/17/2013,4.00,45,19,19,45,0,45,20.695007,37540700,9.8383,40655000,192.16,2858000,41.26,5833000,65.09,2567000,15529.73,115509000,3745.699,265629000,1704.76,359194000,1,,,,,,,,,
1654,9/16/2013,3.00,44,26,19,0,0,27,20.3899,30088500,9.8701,90422000,193.15,2958000,40.94,10938000,65.02,3453000,15494.78,106409000,3717.846,348268000,1697.6,485460000,1,,,,,,,,,
1657,9/13/2013,7.00,46,20,39,0,0,35,20.433483,61134800,10.0199,19556000,192.17,3321000,40.25,8160000,64.36,2902000,15376.06,90742000,3722.184,376742000,1687.99,522673000,1,,,,,,,,,
1658,9/12/2013,6.00,23,27,19,0,0,23,19.727377,29517900,9.97,21768000,190.73,5457000,40.13,9397000,64.48,2914000,15300.64,106132000,3715.968,356694000,1683.42,468189000,1,,,,,,,,,
1659,9/11/2013,5.00,0,90,0,45,0,11,19.884289,45815300,10.1107,22710000,190.7,4910000,40.59,9110000,65.84,2928000,15326.6,143008000,3725.01,405028000,1689.13,528218000,1,,,,,,,,,
1660,9/10/2013,4.00,22,26,56,44,0,57,20.032486,31705400,10.1107,28952000,186.6,2772000,41.07,6553000,66.09,3982000,15191.06,110490000,3729.022,463640000,1683.99,640859000,1,,,,,,,,,
1661,9/9/2013,3.00,44,26,38,0,0,0,19.971458,27770600,10.1516,37149000,184.98,3423000,40.16,7493000,65.4,2672000,15063.12,119910000,3706.183,394272000,1671.71,498623000,1,,,,,,,,,
1664,9/6/2013,7.00,24,42,0,0,0,0,19.762251,27606600,10.1788,15916000,183.03,3511000,39.46,10949000,64.99,4656000,14922.5,115412000,3660.01,439625000,1655.17,609070000,1,,,,,,,,,
1665,9/5/2013,6.00,46,54,0,0,0,59,19.701227,22552800,10.0426,20582000,184.15,12773000,39.52,18176000,65.1,5645000,14937.48,429622000,3658.785,387559000,1655.08,509948000,1,,,,,,,,,
1666,9/4/2013,5.00,0,27,19,91,0,35,19.736095,37941800,10.1107,19594000,183.13,3740000,39.22,9301000,64.85,6878000,14930.87,117924000,3649.042,909151000,1653.08,509948000,1,,,,,,,,,
1667,9/3/2013,4.00,23,33,19,0,0,0,19.239208,26427300,10.1561,19016000,183.96,2606000,38.67,7906000,63.26,3047000,14833.96,116248000,3612.612,395712000,1639.77,541019000,1,,,,,,,,,
1671,8/30/2013,7.00,24,28,20,0,0,23,19.160748,33896300,10.1425,16448000,182.27,3276000,38.32,7304000,62,5047000,14810.31,128031000,3589.868,371797000,1632.97,518979000,1,,,,,,,,,
1672,8/29/2013,6.00,0,40,0,46,0,23,19.230484,28303500,10.2242,27932000,182.64,4058000,38.09,15565000,60.72,7117000,14840.95,185188000,3620.303,349452000,1638.17,525147000,1,,,,,,,,,
1673,8/28/2013,5.00,46,20,0,0,78,35,19.43099,28090000,10.2651,21947000,182.16,3880000,38.87,9590000,62.46,10825000,14824.51,151783000,3593.35,459710000,1634.96,745930000,1,,,,,,,,,
1674,8/27/2013,4.00,0,33,38,0,0,35,19.343819,37638500,9.9836,24021000,182.74,3284000,38.511,9073000,61.44,5570000,14776.13,111529000,3578.524,444928000,1630.48,617087000,1,,,,,,,,,
1675,8/26/2013,3.00,0,13,0,0,0,0,19.413551,22267800,10.1107,18475000,184.74,3911000,40.1,9387000,64.8,4591000,14946.46,104947000,3657.571,358989000,1656.78,509503000,1,,,,,,,,,
1678,8/23/2013,7.00,25,51,0,0,0,0,19.561752,23088700,10.1697,16762000,185.42,3414000,40.13,13225000,65.43,4799000,15010.51,142223000,3657.792,349758000,1663.5,494992000,1,,,,,,,,,
1679,8/22/2013,6.00,24,55,40,0,0,36,19.404835,17380600,10.088,23131000,185.19,3932000,40.08,18355000,67.3,3586000,14963.74,128667000,3638.707,381737000,1656.96,550365000,1,,,,,,,,,
1680,8/21/2013,5.00,47,48,20,0,0,12,19.326384,32403300,11.5227,20998000,184.86,3313000,39.51,6696000,66.37,4773000,14897.55,92570000,3599.79,444842000,1642.8,577385000,1,,,,,,,,,
1681,8/20/2013,4.00,46,27,40,0,0,12,19.631489,32084300,11.7315,17063000,184.56,4515000,39.22,8467000,65,3059000,15002.99,103934000,3613.59,360905000,1652.35,485651000,1,,,,,,,,,
1682,8/19/2013,3.00,24,0,0,0,0,15,19.42227,43412200,11.7497,19588000,184.23,3193000,38.77,12065000,64.2,2504000,15010.74,119787000,3589.086,361893000,1646.06,479796000,1,,,,,,,,,
1685,8/16/2013,7.00,0,22,21,0,0,13,19.099728,30079000,11.9948,23519000,185.34,2141000,39.2,5128000,64.6,4383000,15081.47,91535000,3602.778,290937000,1655.83,406387000,1,,,,,,,,,
1686,8/15/2013,6.00,25,22,43,50,0,24,19.20434,40451200,11.7815,34271000,185.79,2539000,39.52,8656000,66.02,1536000,15112.19,81637000,3606.117,287761000,1661.32,408841000,1,,,,,,,,,
1687,8/14/2013,5.00,48,28,41,0,0,12,19.675076,23202500,12.3399,27243000,187.53,2499000,41.07,6228000,68.49,2892000,15337.66,96087000,3669.273,315876000,1685.39,410788000,1,,,,,,,,,
1688,8/13/2013,4.00,47,14,20,0,0,0,19.631489,26099200,12.3944,22117000,188.42,2639000,41.17,9439000,68.41,2136000,15451.01,88093000,3684.443,325560000,1694.16,421847000,1,,,,,,,,,
1689,8/12/2013,3.00,24,41,0,0,0,0,19.736095,23520400,12.1401,72809000,189.09,2758000,41.34,13623000,68.17,3325000,15419.68,108809000,3669.951,315831000,1689.47,432340000,1,,,,,,,,,
1692,8/9/2013,7.00,0,15,43,50,0,0,19.622772,25145400,12.1537,21035000,187.82,3111000,40.86,9009000,67.5,3221000,15425.51,117086000,3660.108,348394000,1691.42,508463000,1,,,,,,,,,
1693,8/8/2013,6.00,24,22,42,50,0,25,19.570467,34792500,12.1991,17914000,187.93,2336000,40.91,7681000,66.721,3182000,15498.32,87600000,3669.124,380635000,1697.48,531114000,1,,,,,,,,,
1694,8/7/2013,5.00,24,42,41,0,0,12,19.788399,23350900,12.1174,14627000,188.56,2552000,40.09,13088000,63.62,2555000,15470.67,138576000,3654.009,341943000,1690.91,443601000,1,,,,,,,,,
1695,8/6/2013,4.00,48,41,0,0,0,49,19.875574,28843300,12.0039,17835000,190.99,2729000,40.3,6665000,64.46,3408000,15518.74,114687000,3665.77,412235000,1697.37,600927000,1,,,,,,,,,
1696,8/5/2013,3.00,72,43,20,0,0,15,19.980181,20869000,12.2718,10989000,195.5,2112000,40.43,5245000,64.8,4046000,15612.13,79788000,3692.951,445939000,1707.14,521541000,1,,,,,,,,,
1699,8/2/2013,7.00,76,44,21,51,0,12,20.045561,36242100,12.2582,13864000,195.16,2418000,41.1,8980000,65.16,4130000,15658.36,67556000,3689.588,371952000,1709.67,453956000,1,,,,,,,,,
1700,8/1/2013,6.00,24,28,62,49,0,12,20.028296,37832700,11.9086,18171000,195.81,2601000,41.79,16377000,66.44,4156000,15628.02,86650000,3675.744,320063000,1706.87,396727000,1,,,,,,,,,
1701,7/31/2013,5.00,0,42,20,0,0,48,20.149158,27679200,11.6589,20193000,195.04,2160000,40.91,13936000,64.38,4968000,15499.54,84388000,3626.371,358596000,1685.73,490296000,1,,,,,,,,,
1702,7/30/2013,4.00,47,0,20,0,0,12,20.183689,28855200,11.7043,44993000,196.01,2068000,41.25,17851000,65.09,4000000,15520.59,84912000,3616.467,389731000,1685.96,456086000,1,,,,,,,,,
1703,7/29/2013,3.00,0,14,20,0,0,59,20.062828,85543100,11.6543,19672000,196.21,3210000,40.3,12876000,62.6,4293000,15521.97,95275000,3599.14,398636000,1685.33,472938000,1,,,,,,,,,
1706,7/26/2013,7.00,51,22,64,100,0,87,20.080097,110474500,11.7996,18989000,197.35,3278000,41.05,9204000,62.63,2636000,15558.83,112403000,3613.165,384291000,1691.65,486460000,1,,,,,,,,,
1707,7/25/2013,6.00,24,43,21,0,0,49,19.907434,114558100,11.9131,31166000,197.22,2813000,42.32,8569000,63.53,3798000,15555.61,112783000,3605.188,432539000,1690.25,558787000,1,,,,,,,,,
1708,7/24/2013,5.00,24,28,20,0,0,72,19.795212,33432700,11.8541,28830000,196.61,2559000,44.19,9855000,67.53,3823000,15542.24,133329000,3579.6,471833000,1685.94,625895000,1,,,,,,,,,
1709,7/23/2013,4.00,0,28,0,0,0,12,19.639818,28521400,11.6816,16097000,194.98,3507000,45.31,20231000,67.83,3602000,15567.74,125987000,3579.274,476620000,1692.39,703061000,1,,,,,,,,,
1710,7/22/2013,3.00,24,28,20,0,0,0,19.657084,35890900,11.5817,12503000,194.09,2788000,46.82,13062000,70.09,5408000,15545.55,91734000,3600.389,478925000,1695.53,679418000,1,,,,,,,,,
1713,7/19/2013,7.00,76,29,64,0,0,100,19.890171,45866700,11.4137,16667000,193.54,3284000,47.52,28481000,69.79,7060000,15543.74,133630000,3587.615,519407000,1692.09,751212000,1,,,,,,,,,
1714,7/18/2013,6.00,0,43,21,0,0,12,20.062828,77863900,11.954,17234000,197.99,3834000,46.9,7836000,69.65,20813000,15548.54,127338000,3611.277,487625000,1689.37,714242000,1,,,,,,,,,
1715,7/17/2013,5.00,0,14,41,0,0,36,20.848423,44084200,11.9449,20781000,194.55,3597000,46.69,6694000,68.55,7050000,15470.52,131633000,3610,458952000,1680.91,653734000,1,,,,,,,,,
1716,7/16/2013,4.00,0,28,40,0,0,37,20.93475,34496100,12.0085,17410000,193.85,3905000,46.56,6940000,67.89,4369000,15451.85,137898000,3598.5,452888000,1676.26,632833000,1,,,,,,,,,
1717,7/15/2013,3.00,24,28,20,0,0,0,20.667133,25650100,11.9767,14814000,194,4790000,46.71,7913000,68.24,3605000,15484.26,210781000,3607.492,408684000,1682.5,602347000,1,,,,,,,,,
1720,7/12/2013,7.00,25,29,0,51,0,0,20.632601,34561900,11.8904,28313000,192.07,8019000,46.68,9485000,67.86,4551000,15464.3,130104000,3600.08,432197000,1680.19,643163000,1,,,,,,,,,
1721,7/11/2013,6.00,0,71,41,0,83,12,20.710297,41313800,11.9767,20657000,192.8,5160000,46.31,11692000,67.02,6548000,15460.92,120417000,3578.304,447494000,1675.02,589124000,1,,,,,,,,,
1722,7/10/2013,5.00,47,49,40,0,0,61,20.071463,50037500,11.7724,14874000,192.25,3144000,45.83,6747000,67.23,4140000,15291.66,93508000,3520.759,440448000,1652.62,577939000,1,,,,,,,,,
1723,7/9/2013,4.00,71,0,80,0,0,49,19.9765,34739800,11.5635,30565000,191.3,3933000,45.73,4779000,66.2,1990000,15300.34,121086000,3504.263,343285000,1652.32,471627000,1,,,,,,,,,
1724,7/8/2013,3.00,71,28,41,0,0,15,20.019665,68826600,11.4273,23526000,194.98,4931000,45.45,7194000,65.22,2596000,15224.69,142786000,3484.831,344268000,1640.46,530837000,1,,,,,,,,,
