title,date,body
WDC Favored By Analysts To Lead 2016 NASDAQ Dogs,Jan.22.16,"NASDAQ Dogs of The New YearNASDAQ 100 Index members paying dividends were tallied as of market closing prices January 20. Yield (dividend / price) results 46 dividend paying NASDAQ stocks as stacked against analyst 1-yr target projections led to the actionable conclusions described below.Actionable Conclusion (1) 10 Top NASDAQ Dogs Cast 3.71% to 8.75% Yields as of January 20Seeking Alpha reader requests prompted this series of index-specific articles reporting dividend yield plus price upside results for these indices: Dow 30; S&P 500; S&P Aristocrats; Russell 2000; NASDAQ 100; Champions; Contenders; Challengers; CCC Combined; and Global. Bonus reports cover Bad Boy AllStars, and Sector Leaders.Forty-Six For the MoneyThis article was written to reveal bargain stocks to buy and hold up to one full year. See Dow 30 article for explanation of the term ""dogs"" for stocks reported based on Michael B. O'Higgins book ""Beating The Dow"" (HarperCollins, 1991), now named Dogs of the Dow. O'Higgins system works to find bargains in any collection of dividend paying stocks. Utilizing analyst price upside estimates expanded the stock universe to include popular growth equities, as desired.Dog Metrics Marked NASDAQ 100 Stocks by Yield"
NASDAQ Top Dog NetEase Puts On Game Face For April,"Apr. 27, 2016 7:50 PM ET","NASDAQ April DogsNASDAQ 100 Index members paying dividends were tallied as of market closing prices April 25. Yield (dividend / price) results for 47 dividend paying NASDAQ stocks as stacked against analyst 1-yr target projections led to the actionable conclusions reported below.Actionable Conclusion (1) 10 Top NASDAQ Dogs Showed 2.99% to 7.33% Yields as of April 25Seeking Alpha reader requests prompted this series of index-specific articles reporting dividend yield plus price upside results for these indices: Dow 30; S&P 500; S&P Aristocrats; NASDAQ 100; Champions; Contenders; Challengers; CCC Combined; and Global. Bonus reports cover Bad Boy AllStars, and Sector Leaders.Forty-Seven For the MoneyThis article was written to reveal bargain stocks to buy and hold up to one full year. See Dow 30 article for explanation of the term ""dogs"" for stocks reported based on Michael B. O'Higgins' book ""Beating The Dow"" (HarperCollins, 1991), now named Dogs of the Dow. O'Higgins' system works to find bargains in any collection of dividend paying stocks. Utilizing analyst price upside estimates expanded the stock universe to include popular growth equities, as desired.Dog Metrics Sorted NASDAQ 100 Stocks by Yield"
WDC Still NASDAQ Analyst Favorite Lead Dog For February,Feb.24.16,"NASDAQ Top Dogs of FebruaryNASDAQ 100 Index members paying dividends were tallied as of market closing prices February 22. Yield (dividend / price) results for 46 dividend paying NASDAQ stocks as stacked against analyst 1-yr target projections led to the actionable conclusions discussed below.Actionable Conclusion (1) 10 Top NASDAQ Dogs Cast 3.19% to 7.6% Yields as of February 22Seeking Alpha reader requests prompted this series of index-specific articles reporting dividend yield plus price upside results for these indices: Dow 30; S&P 500; S&P Aristocrats; Russell 2000; NASDAQ 100; Champions; Contenders; Challengers; CCC Combined; and Global. Bonus reports cover Bad Boy AllStars, and Sector Leaders.Forty-Six For the MoneyThis article was written to reveal bargain stocks to buy and hold up to one full year. See Dow 30 article for explanation of the term ""dogs"" for stocks reported based on Michael B. O'Higgins book ""Beating The Dow"" (HarperCollins, 1991), now named Dogs of the Dow. O'Higgins system works to find bargains in any collection of dividend paying stocks. Utilizing analyst price upside estimates expanded the stock universe to include popular growth equities, as desired.Dog Metrics Marked NASDAQ 100 Stocks by YieldNASDAQ states:""The NASDAQ-100 Index includes 100 of the largest domestic and international non-financial securities listed on The Nasdaq Stock Market based on market capitalization. The Index reflects companies across major industry groups including computer hardware and software, telecommunications, retail/wholesale trade and biotechnology. It does not contain securities of financial companies including investment companies.""Again, just three of nine sectors were represented in the top ten NASDAQ dogs by yield as of February 22, 2016 per IndexARB.com data: technology; services; consumer goods.Technology put seven firms in the top ten by yield. Tops for tech and overall was Vodafone Group plc (NASDAQ:VOD) [1]. The remaining six tech firms placed second, fourth, through seventh, and tenth: Seagate Technology (NASDAQ:STX) [2]; Western Digital (NASDAQ:WDC) [4]; QUALCOMM (NASDAQ:QCOM) [5]; Cisco Systems (NASDAQ:CSCO)[6]; Intel (NASDAQ:INTC) [7]; Analog Devices (NASDAQ:ADI) [10].A lone service rep placed third, Viacom B (NASDAQ:VIAB) [3]. Finally, two consumer goods representatives placed in the eighth and ninth slots, Mattel (NASDAQ:MAT) [8], and Kraft Heinz (NASDAQ:KHC) [9]. These completed the top ten NASDAQ 100 dogs for February by yield.NASDAQ Dividend vs. Price Results Contrasted To Those Of Dow DogsTop ten NASDAQ 100 dogs compared to those of the Dow by yield were graphed below as of market close 2/22/2016. Annual dividend projected from $10,000 invested as $1K in each of the ten highest yielding stocks and total single share price of those ten stocks created the data points shown in green for price and blue for dividend.Actionable Conclusions: (1) NASDAQ 100 Dogs Charged As (2) Dow Dogs Retreated After JanuaryNASDAQ 100 top dividend payers dropped in dividend and jumped up in price after January. Aggregate single share price soared 18% as aggregate dividend from $10k invested fell 17% to confirm the bullish charge.Dow dogs retreated, however, with aggregate single share price for the ten falling 7.8% between January 20 and February 22, while annual dividend from $10k invested as $1K in each of the top ten jumped up 6.3% according to IndexArb.As a result, the Dow dogs overbought condition (where aggregate single share price of the ten exceeded projected annual dividend from $10k invested as $1k each in those ten) barely receded after January.Actionable Conclusion (3): Dow Dogs Remain OverboughtThe overhang was a record gap of $388 or 102% in March; shrank back to $291 or 79% for April; widened to $320 or 90% to begin May; soared to the new record $406 or 112% in June. The Dow bubble deflated as Dupont replaced IBM in the ten slot of the top ten for July to peg the gap at $269 or 71%, then inflated again as IBM replaced Pfizer to widen the gap to $331 or 85% for August.September brought some sanity back to the runaway Dow when the gap stood at $279 or 67%. October increases in price by CVX and XOM pushed the gap to $334 or 85%. November changed out MCD for WMT, and GE for KO. The resulting price over dividend gap went to $303 or 78%.As of December 8 the gap stood at $292 or 75%. Come January 20, Boeing moved up to the ten so price of the ten Dow top dogs swelled, and dividend shrank, to push the overbought gap back up to $351 or 91.5%. The influx of CSCO and INTC technology pushed consumer goods stalwarts P&G and KO out of the top ten to shrink the gap to $270 or 66% as of February 22.This gap between high share price and low dividend per $1k invested defines the Dow over-bought condition. Meaning these are low risk and low opportunity Dow dog stocks. The Dow top ten average price per dollar of annual dividend was $24.26.Compared to the DOW the NASDAQ ten, tracked a little past a ""normal"" pattern of aggregate dividend value of $1k investments in each exceeding the aggregate single share price. The NASDAQ dogs showed normal could be achieved. (Notice the crossing point in July where dividends moved above price.) The NASDAQ top ten average price per dollar of annual dividend was $23.63 as of February 22.NASDAQ Dogs UpsideResults from IndexArb.com tallied for 46 NASDAQ 100 Index members paying dividends as of market closing prices February 22, 2016 were stacked against analyst mean target price projections one year out. The results led to the actionable conclusions discussed below.Actionable Conclusions: (4) 10 Top NASDAQ 100 Dogs Displayed 30.64% Average Upsides Per Analyst Target Readings To February 2017 (5) A 16.23% Downside Was Also NotedActionable Conclusion (5): Wall St. Wizards Cast A 14.67% Average 1 yr. Upside & (6) A 13.16% Average Net Gain for Top 30 NASDAQ 100 Dogs To February 22, 2017Top 30 dogs on the NASDAQ 100 index stock list graphed below showed relative strengths by dividend and price as of February 22, 2016 and those projected by analyst median price target estimates to the same date in 2017.A hypothetical $1000 investment in each equity was divided by the current share price to find the number of shares purchased. The number of shares was then multiplied by projected annual dividend amounts to find the dividend return. Thereafter the analyst mean target price was used to gauge each stock's upside to 2017.Historic prices and actual dividends paid from $1000 invested in each of the highest yielding stocks and the aggregate single share prices of those thirty stocks divided by 3 created the data points for 2016. Projections based on estimated increases in dividend amounts from $1000 invested in the thirty highest yielding stocks and aggregate one-year analyst target share prices from Yahoo Finance divided by 3 created the 2017 data points on the chart below: green for price and blue for dividend.Yahoo reported Thomson/First Call analyst survey numbers predicted a 12% lower dividend from $10K invested as $1k in the average ten of this group, while aggregate single share price of those ten was predicted to increase 17.3% in the coming year. Notice that the 2016-17 graph shows price above dividend. Apparently analysts believe the Dow overbought condition will return to the NASDAQ 100 in 2016.Actionable Conclusion (7): Analysts Asserted 10 NASDAQ 100 Dividend Dogs Would Net 24.27% to 52.23% By February 2017Five of the top ten dividend yielding NASDAQ 100 dogs were detected among the top ten gainers for the coming year based on analyst 1 year target prices. Therefore, the past month dog strategy (as graded by Wall St. wizards) was 50% accurate.Western Digital was projected to net $522.30 based on dividends plus a median target price estimate from twenty-four analysts less broker fees. The Beta number showed this estimate subject to volatility 19% more than the market as a whole.Skyworks Solutions (NAS7137 based on a median target price estimate from twenty-three analysts combined with projected annual dividend less broker fees. The Beta number showed this estimate subject to volatility 43% less than the market as a whole.Apple, Inc. (NASDAQ:AAPL) was projected to net $366.04 based on dividends plus median target price estimate from thirty-nine analysts less broker fees. The Beta number showed this estimate subject to volatility 35% greater than the market as a whole.Lam Research (NASDAQ:LRCX) was projected to net $307.13 based on dividends plus a median target price estimate from eighteen analysts less broker fees. The Beta number showed this estimate subject to volatility 557% greater than the market as a whole.Gilead Sciences (NASDAQ:GILD) was projected to net $302.56 based on a mean target price estimate from nineteen analysts combined with projected annual dividend less broker fees. The Beta number showed this estimate subject to volatility 41% more than the market as a whole.Viacom [B] was projected to net $301.76 based on dividends plus median target price estimates from twenty-nine analysts less broker fees. The Beta number showed this estimate subject to volatility 29% more than the market as a whole.Vodafone Group plc (NASDAQ:VOD) was projected to net $263.20 based on dividends plus the mean of annual price estimates from two analysts less broker fees. The Beta number showed this estimate subject to volatility 23% less than the market as a whole.Amgen Inc. (NASDAQ:AMGN) was projected to net $259.68 based on a mean target price estimate from sixteen analysts combined with projected annual dividend less broker fees. The Beta number showed this estimate subject to volatility 34% more than the market as a whole.The Kraft Heinz Corporation was projected to net $246.19 based on dividends plus median target price estimate from fourteen analysts less broker fees. The Beta number showed this estimate subject to volatility 79% less than the market as a whole.Intel Corporation (INTC) was projected to net $242.69 based on a median target price estimate from thirty-eight analysts combined with projected annual dividend less broker fees. The Beta number showed this estimate subject to volatility 2% more than the market as a whole.The average net gain in dividend and price was 32.08% on $10k invested as $1k in each of these dogs. This gain estimate was subject to average volatility 7% greater than the market as a whole.Actionable Conclusion (10): (Bear Alert) Analysts Predicted One NASDAQ Dog With a Net Loss of 16.24% By February, 2017A probable losing trade revealed by Thomson/First Call in Yahoo Finance in 2017 was:Fastenal Company (NASDAQ:FAST) was projected to lose $162.42 based on dividend and a median target price estimate from five analysts including $20 of broker fees (which the dividend more than covered). The Beta number showed this estimate subject to volatility 8% less than the market as a whole.See my instablog for specific instructions about how to best apply the dividend dog data featured in this article.--Fredrik ArnoldSeveral of these NASDAQ pups qualify as valuable catches! Check out the now 27 Dogs Of The Week (DOTW) found on The Dividend Dog Catcher premium site. A top performing dog of the quarter will soon be named. Click here to subscribe.One click will answer all your questions about price and guarantees. Sign up. It's almost no risk. If for any reason you choose to end your subscription, you'll get a prorated refund from Seeking Alpha.Maybe SA Marketplace is the best business news deal on the internet.The net gain estimates above did not factor-in any foreign or domestic tax problems resulting from distributions. Consult your tax advisor regarding the source and consequences of ""dividends"" from any investment.Stocks listed above were suggested only as possible starting points for your index dog dividend stock purchase/sale research process. These were not recommendations.Disclaimer: This article is for informational and educational purposes only and should not be construed to constitute investment advice. Nothing contained herein shall constitute a solicitation, recommendation or endorsement to buy or sell any security. Prices and returns on equities in this article except as noted are listed without consideration of fees, commissions, taxes, penalties, or interest payable due to purchasing, holding, or selling same.Graphs and charts were compiled by Rydlun & Co., LLC from data derived from www.indexarb.com; analyst mean target prices by Thomson/First Call in Yahoo Finance."
Seagate: Does The Hard Disk Have A Future?,Jul.13.16,"Seagate's (NASDAQ:STX) earnings pre-announcement on July 11 got investors excited and sent the stock up over 21% the following day. This was probably a case of investors not looking very closely at the announcement. Seagate announced a 9.5% y/y decline in revenue for the quarter ending July 1, and other key metrics such as gross margin and HDD unit shipments declined as well. Seagate's results only reflect the fortunes of the HDD industry as a whole.Source: InfoWorldDeclining MarketSeagate expects revenue of $2.65 billion for its fiscal 2016 Q4 and gross margin of 25%. This beat guidance, and apparently the expectations of many investors, but it still reflected a decline from the year-ago quarter. In fiscal 2015 Q4 revenue was $2.927 billion and gross margin was 26.5%.Seagate also announced an additional 6500 job cuts on top of the 1600 announced a few weeks ago.Seagate has invested in solid state drives, buying Sandforce from Avago shortly after its purchase of LSI in 2014. Seagate now offers a credible line of enterprise class solid state storage devices, including Nytro branded devices that came with the Sandforce purchase.Nevertheless, Seagate is still heavily dependent on HDDs. The company reported HDD unit shipments for the quarter of 37 million with an average selling price of $67. That works out to revenue from hard drives of $2.479 billion or 93.5% of total revenue for the quarter.This represented a 19% y/y decline in unit shipments, although ASP was up 6% from last year."
"No, Seagate's Dividend Is Not Safe",Sep.12.16,"Seagate Technology, ticker (NASDAQ:STX), has gotten a fair amount of coverage lately, particularly in regards to the large current dividend yield, and whether or not these shareholder distributions were sustainable moving forward. Thus far, there seem to be two camps - one that believes the dividend is sustainable, and one that believes the company should cut or suspend the dividend. I decided to take a little deeper look myself at the numbers, and have come to a different conclusion. Seagate will have to cut or suspend the dividend it is currently distributing. But first, let's cover some basics on the company.Seagate designs, produces, and distributes electronic data storage technology and solutions throughout the world. From the most recent 10-K, Seagate markets itself as ""a leading provider of electronic data storage technology and solutions. Our principal products are hard disk drives, commonly referred to as disk drives, hard drives or HDDs. In addition to HDDs, we produce a broad range of electronic data storage products including solid state hybrid drives (""SSHD""), solid state drives (""SSD""), PCIe cards and SATA controllers. Our storage technology portfolio also includes storage subsystems, and high performance computing (""HPC"") solutions. Our Cloud Systems and Solutions builds on the Seagate legacy to extend innovation from the device into the information infrastructure, onsite and in the cloud.""As alluded to in the summary bullets above, Seagate has struggled to grow or even sustain revenues the past few years, as the company's product mix, which is still heavily (>90%) dependent on HDDs, has left it vulnerable to competing technologies, in particular solid state drives, or SSDs. Although Seagate is actively attempting to diversify its product mix away from HDDs, having already been successful in developing an industry-leading 2 terabyte NVMe enterprise SSD product and continually developing cloud storage solutions, the failure to thus far materially change the product mix as mentioned has resulted in a disappointing top line trend:"
Seagate: The SSD Tipping Point,Nov.15.16,"It's long been known that SSDs (Solid State Drives) would provide a massive challenge to HDDs (Hard Disk Drives). I needn't remind that ultimately SSDs are much faster, more reliable, less power hungry and lighter. The benefits to computing, especially mobile computing, are entirely obvious.For the longest of times, SSDs faced but one problem. They were a lot more expensive. As a result, they were only available in lower storage sizes, and these prices and lower storage sizes showed up as being a significant negative for many increasingly storage-hungry applications, such as video. Video, of course, was (and still is) enjoying a massive explosion in usage (at ever-higher resolutions, too).As time went by, SSDs steadily saw their costs head lower, them being aided by Moore's law when it came to semiconductor manufacturing. Again, this isn't new. What is new, is that I believe the market might now be at a tipping point. Prices and capacities have reached a level where, I believe, suddenly desktop/laptop HDDs are going to see an extreme decline.This decline will be aided not just by the SSDs becoming larger and cheaper, but also because video (and photo storage) has for a large part shifted towards the cloud. Now, this cloud doesn't store content on vapor, it also needs HDDs -- but the cost per bit at the cloud level will be lower than the cost per bit at the consumer level. Plus, of course, having a video in 1000 consumer devices consumes a lot more bits than having the video in 1 central location. Anyway, video started being heavily consumed in streaming form, and photos have gained from such freemium services as Google Photos, reducing the need for local storage."
Seagate Technology Plc (STX) Stephen James Luczo on Q4 2016 Results - Earnings Call Transcript,Aug. 2.16,"Seagate Technology Plc (NASDAQ:STX) Q4 2016 Earnings Call August 2, 2016 9:00 AM ETExecutivesKate Scolnick - Vice President-Investor RelationsStephen James Luczo - Chairman & Chief Executive OfficerDavid H. Morton - Chief Financial Officer & Executive Vice PresidentAnalystsSherri A. Scribner - Deutsche Bank Securities, Inc.Rich J. Kugele - Needham & Co. LLCAnanda P. Baruah - Brean Capital LLCOperatorGood morning, and welcome to the Seagate Technology's Fiscal Fourth Quarter and Year End 2016 Financial Results Conference Call. My name is Kevin and I'll be your coordinator for today. At this time, all participants are in a listen-only mode. Following the prepared remarks, there will be a question and answer session. As a reminder, this conference is being recorded for replay purposes. At this time, I'd like to turn the call over to Kate Scolnick, Senior Vice President, Investor Relations. Please proceed, Kate.Kate Scolnick - Vice President-Investor RelationsThank you. Good morning everyone and welcome to today's call. Joining me today in the room from Seagate's executive team are Steve Luczo, Chairman and CEO and Dave Morton, Executive Vice President and CFO. Dave Mosley, President and COO is connected into the call remotely and Phil Brace, President of Cloud Systems and Silicon Group is not on today's call as he is traveling.We've posted our press release and detailed supplemental information about our fourth quarter and fiscal year end 2016 on our Investor Relations site at seagate.com. During today's call we'll review the highlights for the June quarter and fiscal 2016, provide the company outlook for the first fiscal quarter 2017, and then open the call for questions.We will refer to non-GAAP measures on this call, which are reconciled to GAAP figures on our supplemental information available on the investor section of our website. We have not reconciled our non-GAAP financial measures guidance to the most directly comparable GAAP measures because material items that impact these measures are out of our control and/or cannot be reasonably predicted. Accordingly, reconciliation of the non-GAAP financial measure guidance to the corresponding GAAP measures is not available without unreasonable effort.We are planning for the call today to go approximately half an hour and we will do our best to accommodate your questions following our prepared remarks as time permits. As a reminder, this conference call contains forward-looking statements about the company's anticipated future operating and financial performance, customer demand, technology and product development advancements, and general market conditions. These forward-looking statements are based on management's current views and assumptions and should not be relied upon as of any subsequent date. Actual results may vary materially from today's statements.Information concerning our risks, uncertainties and other factors that could cause results to differ from these forward-looking statements are contained in the company's SEC filings and supplemental information posted on the investor section of the company's website at seagate.com.I would now like to turn the call over to Steve Luczo. Please go ahead, Steve.Stephen James Luczo - Chairman & Chief Executive OfficerThanks, Kate. Good morning everyone and thanks for joining us today. For today's call, I will cover the high-level trends we are seeing in the business and the direction we will be taking with the company with respect to structure and focus, and Dave Morton will then walk through certain financial highlights and I'll close the call with our guidance for the September quarter and our general expectations for the second half of calendar 2016.For the June quarter, Seagate achieved revenues of $2.65 billion, and on a non-GAAP basis, gross margins of 25.8%, net income of $207 million and diluted earnings per share of $0.69. Non-GAAP operating expenses in the June quarter were $443 million. Capital expenditures of $146 million for the June quarter were higher than our previous forecast due to our decision to accelerate the ramp of new products in our portfolio that utilize new tooling and equipment. In addition, we are accelerating the expansion of our Korat facility to expedite the plan manufacturing footprint reductions across many sites. For the full fiscal year, our capital expenditures were $587 million, approximately 5% of revenue and below our targeted long-term model range of 6% to 8%."
Will Micron Technology's Slap In The Face From Seagate Technology Catalyze A JV With Tsinghua Unigroup?,Dec.16.16,"SK Hynix is expected to set up a joint company with U.S.-based data storage company Seagate (NASDAQ:STX) as part of its plan to bolster its presence in the NAND SSD market. SK Hynix will hold a 51 percent share and Seagate to hold the remaining 49 percent.Seagate has traditionally chosen the route of buying NAND on the open market, eliminating the need for a fab. This contrasts with main HDD competitor Western Digital (NYSE:WD), which acquired a fab when the company purchased flash memory manufacturer SanDisk in mid-May 2016. The fab goes back to 2014 when Sandisk inked an agreement with NAND manufacturer Toshiba to invest jointly in a new fab in Japan to make 3D NAND devices.Seagate then ramped up its SSD offerings when it signed a broad alliance in mid-February 2015 with Micron Technology (NASDAQ:MU) for access to its NAND devices. The multi-year agreement enabled Seagate to secure a strategic supply of NAND flash memory as well as collaboration on future products and technologies.However, earlier this year STX introduced a new Nytro XF1230 SATA SSD using SK Hynix for its NAND chip instead of MU. The Nytro XF1230 combines SK Hynix's LAMD controllers and eMLC 2D NAND. Seagate had initially teamed with SK Hynix back in 2013 for its 600 Series SSDs, which are now discontinued. Again, Seagate's policy was to buy NAND chips on the open market. Incidentally, the Nytro PCIe SSDs line was acquired by Seagate from Avago (now Broadcom) (NASDAQ:AVGO) in 2014.Where does that leave Micron Technology?Micron has become a vertically integrated NAND flash fabricator and SSD developer, providing a broad offering of technology features for its SATA, SAS and PCIe SSDs."
Seagate Technology PLC - Low Leverage But Higher Risk: Possible Bond-CDS Hedge,Jun. 3.16,"Key Issues:STX faces big challenges in selling its main hard disk drive (HDD) products: PC sales are declining (56% of unit sales), competition for hi-tech solid state drive (NYSE:SSD) sales is fierce, and prices for lower end HDDs keep falling.STX is responding by focusing more on enterprise and data center clients and expanding SSD sales but hasn't yet shown traction in its competition with dominant competitors Intel, Samsung, and the newly combined Western Digital/SanDisk.LTM revenues dropped 23.4% YoY and by 13.1% sequentially last quarter; Adjusted EBITDA margin compressed from 15.9% at FYE'15 ended 6/30/15 to 11.5% in STX's Q3'16 ended 4/1/16 (see financial summary below).STX cut capex guidance to $535mm for FYE 6/30/16 from the $712mm spent FYE 6/30/15 but this likely hurts its ability to gain a technology edge in SSD vs competitors; one solution would be a JV arrangement: STX bought Samsung's HDD division for $1.4bn in 2011 and it could try to adopt Samsung's NAND technologyBond Technicals:STX remains relatively unleveraged despite 6 quarters of revenue declines: 2.4x total leverage, 1.8x net leverage, and a cash pile of $1.2bn vs $4.1bn of total debtWithin the debt complex, STX 3.75 Sr Nts '18 Baa3/BBB mature before the Company's undrawn $700mm revolver expires in January 2020 but they are priced within a point of par; investor focus centers on the STX 4.75 Sr Nts '23 Baa3/BBB ($1bn outstanding). At a price of 86.375 that's a 7.27% yield (+544 bps over UST 10yr) and a -568 basis (i.e., the 4.75s might be hedgeable with 5yr CDS).Among the Company's bond issues, STX 5.75 Sr Nts '34 trade at the lowest price ($70.75) and highest yield (9.00%) but have too long of a tail risk for a CDS hedge and don't correlate highly enough with the equity for a long bond short stock play. (See attached graph of securities price histories)."
Seagate Technology's (STX) CEO Steve Luczo on Q1 2017 Results - Earnings Call Transcript,Oct.19.16,"Seagate Technology PLC (NASDAQ:STX) Q1 2017 Earnings Conference Call October 19, 2016 11:00 AM ETExecutivesKate Scolnick – Senior Vice President Investor Relations and TreasurySteve Luczo – Chairman and Chief Executive OfficerDave Morton – Executive Vice President and Chief Financial OfficerAnalystsSteven Fox – Cross ResearchSherri Scribner – Deutsche BankAnanda Baruah – Brean CapitalRich Kugele – NeedhamOperatorGood morning and welcome to the Seagate Technology Fiscal First-Quarter 2017 Financial Results Conference Call. My name is Nicole and I’ll be your coordinator for today. [Operator Instructions] As a reminder, this conference is being recorded for replay purposes.At this time, I would like to turn the call over to Kate Scolnick, Senior Vice President Investor Relations and Treasury. Please proceed, Kate.Kate ScolnickThank you. Good morning everyone and welcome to today’s call we are hosting from our corporate headquarters in Dublin, Ireland following our successful annual meeting.Joining me today from Seagate’s executive team are Steve Luczo, our Chairman and CEO and Dave Morton, Executive Vice President and CFO and Phil Brace, President of Cloud Systems and Silicon Group. Dave Mosley, President and COO, is not on today’s call due to travel.We’ve posted our press release and detailed supplemental information about our first fiscal quarter 2017 on our Investor Relations site at seagate.com. During today’s call we will review the highlights for the September and provide the company outlook for the second fiscal quarter of 2017, and then open the call for questions.We will refer to non-GAAP measures on this call, which are reconciled to GAAP figures on our supplemental information available on the investor section of our website. We have not reconciled our non-GAAP financial measures guidance to the most directly comparable GAAP measures because material items that impact these measures are out of our control and/or cannot be reasonably predicted. Accordingly, reconciliation of the non-GAAP financial measure guidance to the corresponding GAAP measures is not available without unreasonable effort.We are planning for the call today to go approximately half an hour and we will do our best to accommodate your questions following our prepared remarks as time permits. As a reminder, this conference call contains forward-looking statements about the Company’s anticipated future operating and financial performance, customer demand, technology and product development advancements, and general market conditions. These forward-looking statements are based on management’s current views and assumptions and should not be relied upon as of any subsequent date. Actual results may vary materially from today’s statements.Information concerning our risks, uncertainties and other factors that could cause results to differ from these forward-looking statements are contained in the Company’s SEC filings and supplemental information posted on the investor section of the Company’s website at seagate.com.I would now like to turn the call over to Steve Luczo. Please go ahead, Steve.Steve LuczoThanks, Kate. Good morning everyone and thanks for joining us today. For today’s call, I will cover the high-level trends we are seeing in the business, Dave Morton will then discuss certain financial highlights and I’ll close the call with our outlook for the December quarter.For the September quarter, Seagate achieved revenues of $2.8 billion, GAAP gross margins of 28.6%, net income of $167 million and diluted earnings per share of $0.55. On a non-GAAP basis, Seagate achieved gross margins of 29.5%, net income of $299 million, and diluted earnings per share of $0.99, up 85% year-over-year. Cash flow from operations for the quarter was $592 million."
Will Seagate Cut Its Dividend?,Jul.14.16,"On April 27, I recommended Seagate Technology (NASDAQ:STX) investors open a synthetic strangle on the stock. Two days later, the stock showed a breakaway gap and dropped by nearly 30%. I'm assuming none of my readers actually opened the strangle position because my students would normally send me emails asking me whether to close in such a situation:What we are looking at here is almost an ideal application of a synthetic strangle. When such a position is held open, you almost certainly want to take profit on the puts at a breakaway gap. Statistically, you are highly unlikely to see such a huge drop more than one day in a row, implying that profit taking is the preferred action.If you had done so, you would have realized nearly 200% ROI. Then, with the long side still open, you would be up 11%. Also, you would have gained $63 from the dividend.Again the play follows:The total ROI till now is around 47%. Or, on a profit-to-risk basis, 180%. This is all under three months' time.Now that we are looking at another breakaway gap, the question of whether to stay, whether to hedge, or whether to go should be on your mind. I could offer another options strategy, but it seems like another issue is more pressing at the moment. Some analysts are calling into question the stability of STX's dividend:"
Western Digital: Merger With SanDisk Provides New Hope For An Industry Leader,Jun.20.16,"(Image Source: Company Website)Western Digital Corp. (NYSE:WDC) provides hope as an industry leader in the failing Hard Disk Drive (HDD) Market. The hope does not come from conditions the market, but rather from the company strategy, and their recent merger with SanDisk, whose main streams of revenue come from markets ready to capitalize on the fall of HDD.Hard Disk Drives, or HDD, are metallic drives, made from a magnetic disk that rapidly spins, which allows for the storage and retrieval of information. Hard Disk Drives were created in the early 1950s, and became the standard for secondary storage for most computers in the early 1960s. Hard disk drives have continued to evolve and grow in effectiveness since their inception, and are now found most prominently as internal and external storage devices for most computers and laptops. Hard Disk Drives were favored in these devices primarily because of their storage capacity, as the devices are capable of storing upwards of 1,000 GB of data. The primary creators of Hard Disk Drives are Western Digital Corporation , Seagate Technologies (NASDAQ:STX), who own about 40% of the market share each, and Toshiba (TYO JPY), who own about 20% of the market share."
Micron Technology Is In Play,Jul.25.16,"Micron Technology (NASDAQ:MU) has done a lot of shareholder unfriendly things in the past. But last Friday's filing of a poison pill ""rights offering"" takes the cake. The document bears the date of July 20, 2016. But the time stamp on the SEC's EDGAR server says it wasn't accepted by them until ""2016-07-22 17:16:12."" Why post something on Friday after the market close? Why, to lose it for publication and speculation in the weekend financial press. Predictably, Micron was rallying strongly in the Monday pre-market, and as this is written, the stock is trading at $14.16, up 7.8% on the day.What is a rights offering? There are lots of good ideas around. Here is one. Essentially, shareholders are given the right to purchase additional securities at a bargain rate once any shareholder goes over a set threshold. In classic anti-takeover scenarios, this level is typically at 20% of the outstanding shares. This particular rights offering, with a trigger of 4.9% and with its language on Section 382 of the IRS code, is styled as a rights offering to prevent a change of control that would jeopardize the company's Net Operating Loss Carryforwards.And indeed, the company does have billions of NOLs as the most recent 10-K details on page 84:"
The End Of AMD,Dec.28.16,"""AMD (NYSE:AMD) is not a buying opportunity"" the article reads. We think they have missed the bigger picture - indeed - the end of AMD is at hand. The company we have lived with for the last 5 years is coming to a close as a new chapter opens up. This company's ecosystem and opportunities are set to radically change. How do we play this? Do we simply buy the stock or are there other options for playing this? Let's explore - shall we?AMD is a Long-term BuyMany wonder if AMD will pull back some. We have wondered such as well, since it has had a nice rise. However, when you look at the total potential catalysts, you can begin to understand why AMD has ryzen (bad pun intended) in price.Nine catalysts include:1. A new (arguably competitive) consumer CPU called Ryzen due out this quarter. This will feature AMD entering back into the arena, duking it out vs. Intel (NASDAQ:INTC) in the CPU war (an arena that sadly AMD has been almost absent from over the past few years). Will Ryzen beat Intel? Maybe... Maybe not. In the grand scheme of things, it really does not matter if they do or not. All they really need is a processor that performs well and is competitive. From that vantage point - they can compete on price.2. New server CPUs - due out the 2nd half of 2017. At one point in time, AMD had 26% of the server market and was in Cray (NASDAQ:CRAY) supercomputers, but lost it all. We expect AMD to re-enter this market and (just shooting from the hip) take 10% market share. Vendors do not want Intel to have a monopoly in this market. Vendors want competition in order to get better pricing. AMD stands to take 1.5 billion of revenue in this market if they only take a mere 10% market share. (For a more detailed view, read the most excellent article by author Anchorite here.)3. New APU CPU based on Ryzen in the works. This will reinvigorate AMD in the low-to-medium end for laptops and desktops. For users who want decent graphics and the ability to do some light gaming-on-a-budget - this is a great option."
